stimulus,prompt_tokens,completion_tokens,resolved_model,timestamp
664,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T17:47:36.692756
665,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T17:47:44.733989
666,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:47:53.166574
667,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:48:02.935911
668,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:48:14.706714
669,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T17:48:22.835130
670,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:48:31.300236
671,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:48:38.733399
672,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:48:46.174394
673,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T17:48:53.713530
674,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:49:01.402160
675,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:49:08.903871
676,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T17:49:16.294082
677,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T17:49:24.454190
678,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:49:32.074636
679,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T17:49:39.487381
680,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:49:48.326961
681,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:49:55.510314
682,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:50:03.096471
683,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:50:10.918608
684,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:50:18.569273
685,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:50:27.040789
686,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:50:36.048718
687,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:50:43.607449
688,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:50:51.391547
689,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:50:59.216682
690,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:51:07.221444
691,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:51:15.572179
692,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:51:23.902830
693,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T17:51:32.064040
694,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T17:51:40.448970
695,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T17:51:48.569961
696,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:52:00.958351
697,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:52:08.898437
698,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:52:17.451133
699,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:52:25.672312
700,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T17:52:34.340296
701,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T17:52:42.936229
702,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:52:51.687763
703,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:53:00.348665
704,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:53:08.538379
705,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T17:53:16.782994
706,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T17:53:25.305556
707,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T17:53:34.424582
708,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T17:53:46.772631
709,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:53:54.955651
710,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T17:54:03.863538
711,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T17:54:13.743107
712,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:15:31.479609
713,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:15:42.370639
714,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:15:52.275608
715,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:16:02.236928
716,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:16:11.563391
717,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:16:27.658601
718,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:16:37.291082
719,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:16:47.046945
720,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:16:56.807612
721,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:17:07.188398
722,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:17:18.392803
723,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:17:28.793314
724,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:17:37.704586
725,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:17:47.547972
726,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:17:57.471996
727,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:18:07.866490
728,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:25:09.810774
729,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:25:20.917478
730,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:25:31.076324
731,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:25:42.023752
732,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:26:25.574850
733,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:27:04.953800
734,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:27:13.728443
735,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:27:25.830852
736,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:27:36.417819
737,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:27:46.692532
738,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:27:59.671587
739,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:28:11.268159
740,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:28:21.780807
741,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:28:32.735932
742,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:28:42.800846
743,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:28:54.518787
744,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:29:08.267000
745,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:29:18.444966
746,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:29:27.455335
747,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:29:38.593665
748,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:29:48.959296
749,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:30:00.676044
750,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:30:11.728055
751,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:30:23.100816
752,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:30:32.726529
753,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:30:44.354810
754,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:30:57.859667
755,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:31:08.376284
756,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:31:18.404702
757,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:31:29.412872
758,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:31:39.826579
759,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:31:50.937424
760,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:31:59.767826
761,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:32:10.231976
762,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:32:21.297458
763,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:32:32.269914
764,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:32:40.627258
765,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:32:51.309240
766,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:33:00.658723
767,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:33:10.625289
768,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:33:20.353406
769,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:33:34.578325
770,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:33:45.160089
771,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:33:55.456738
772,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:34:05.002913
773,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:34:14.978799
774,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:34:25.986974
775,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:34:37.462525
776,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:34:48.939879
777,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:34:59.919377
778,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:35:08.554637
779,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:35:18.529206
780,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:35:29.438060
781,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:35:40.065900
782,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:35:50.523490
783,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:36:01.471443
784,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:36:12.235381
785,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:36:24.736062
786,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:36:33.080303
787,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:36:42.666933
788,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:36:51.027967
789,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:37:02.081359
790,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:37:11.760289
791,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:37:21.531753
792,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:37:30.027846
793,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:37:40.435438
794,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:37:49.202381
795,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:38:02.682171
796,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:38:14.045637
797,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:38:27.881492
798,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:38:37.612999
799,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:38:47.497102
800,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:38:56.353105
801,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:39:05.952974
802,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:39:15.385887
803,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:39:25.447126
804,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:39:33.939410
805,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:39:43.735121
806,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:39:52.830954
807,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:40:03.593163
808,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:40:12.514901
809,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:40:23.276181
810,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:40:33.275168
811,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:40:45.579784
812,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:40:55.799477
813,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:41:05.567645
814,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:41:16.598379
815,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:41:26.632955
816,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:41:35.360097
817,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:41:45.407649
818,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:41:55.466913
819,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:42:06.178066
820,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:42:15.555758
821,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:42:28.632141
822,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:42:37.258402
823,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:42:48.952289
824,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:42:58.355762
825,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:43:09.410082
826,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:43:19.632953
827,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:43:30.068701
828,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:43:39.383807
829,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:43:50.051269
830,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:43:58.638973
831,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:44:10.183842
832,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:44:18.743724
833,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:44:28.147391
834,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:44:37.606472
835,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:44:48.437988
836,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:44:57.491192
837,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:45:07.703903
838,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:45:16.942622
839,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:45:29.555502
840,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:45:37.921163
841,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:45:48.439828
842,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:45:57.309968
843,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:46:07.891774
844,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:46:17.858569
845,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:46:27.720996
846,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:46:37.248145
847,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:46:46.998668
848,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:46:57.301452
849,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:47:07.283570
850,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:47:17.585026
851,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:47:27.780946
852,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:47:36.990498
853,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:47:46.843293
854,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:47:56.210845
855,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:48:07.192400
856,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:48:18.714856
857,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:48:29.594984
858,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:48:38.994660
859,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:48:49.262764
860,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:48:58.316360
861,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:49:08.670683
862,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:49:19.296887
863,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:49:30.067397
864,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:49:39.146085
865,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:49:48.941460
866,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:49:58.165921
867,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:50:08.206971
868,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:50:18.123770
869,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:50:28.907116
870,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:50:38.790181
871,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:50:49.669061
872,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:50:59.067636
873,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:51:10.164765
874,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:51:21.290552
875,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:51:32.398183
876,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:51:41.370279
877,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:51:51.874884
878,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:52:03.273072
879,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:52:13.861681
880,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:52:26.268566
881,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:52:36.613659
882,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:52:51.381701
883,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:53:02.257652
884,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:53:11.319651
885,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:53:23.119977
886,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:53:33.077090
887,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:53:43.693683
888,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:53:53.944363
889,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:54:03.952893
890,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:54:13.258882
891,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:54:23.531731
892,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:54:33.565865
893,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:54:44.807076
894,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:54:56.109162
895,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:55:08.414575
896,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:55:18.143574
897,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T18:55:29.522071
898,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:55:38.972360
899,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:55:48.804052
900,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:56:00.594392
901,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:56:13.624834
902,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:56:23.525820
903,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:56:35.517671
904,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:56:45.439516
905,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:56:56.236459
906,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:57:06.967672
907,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:57:19.516838
908,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:57:29.994154
909,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:57:41.815551
910,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:57:54.177613
911,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:58:05.609525
912,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:58:14.912569
913,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:58:24.919121
914,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:58:33.795213
915,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:58:43.863240
916,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T18:58:54.023889
917,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:59:05.768992
918,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:59:14.659359
919,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T18:59:25.875639
920,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T18:59:35.229667
921,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T18:59:45.037193
922,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T18:59:54.436138
923,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:00:05.490942
924,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T19:00:14.565125
925,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:00:27.347777
926,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:00:38.908308
927,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:00:50.065906
928,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:00:58.798175
929,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:01:09.383372
930,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:01:19.265667
931,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T19:01:30.743203
932,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:01:41.733265
933,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T19:01:51.743903
934,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:02:01.375039
935,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:02:11.676896
936,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:02:22.137134
937,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:02:32.505701
938,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T19:02:42.236824
939,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:02:53.069876
940,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:03:02.227031
941,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T19:03:12.227133
942,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:03:21.660722
943,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:03:32.020239
944,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:03:40.989122
945,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T19:03:50.732148
946,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:03:59.427365
947,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:04:09.907066
948,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:04:21.038175
949,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:04:31.337386
950,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:04:40.158951
951,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:04:51.043985
952,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:05:00.478419
953,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T19:05:12.077102
954,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:05:20.476117
955,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:05:32.464137
956,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:05:42.185168
957,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:05:52.526131
958,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T19:06:00.989134
959,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T19:06:11.571669
960,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:06:20.561463
961,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:06:30.586450
962,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:06:39.748665
963,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:06:51.716710
964,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:07:06.790787
965,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:07:16.889462
966,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:07:25.276424
967,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T19:07:40.725742
968,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:07:49.033336
969,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T19:07:58.848779
970,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:08:09.412364
971,1356,265,qwen/qwen3-vl-32b-instruct,2026-08-07T19:08:19.942984
972,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:08:29.234509
973,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:08:41.213771
974,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:08:50.969861
975,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:09:01.723910
976,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:09:11.074066
977,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:09:21.566667
978,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:09:30.077363
979,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:09:40.953231
980,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:09:51.421772
981,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:10:01.334979
982,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:10:11.042416
983,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:10:21.230161
984,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:10:31.479763
985,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:10:43.080596
986,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T19:10:51.858998
987,1356,266,qwen/qwen3-vl-32b-instruct,2026-08-07T19:11:01.760029
988,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:11:10.615018
989,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:11:20.502289
990,1356,264,qwen/qwen3-vl-32b-instruct,2026-08-07T19:11:29.386856
991,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:11:39.443512
992,1356,262,qwen/qwen3-vl-32b-instruct,2026-08-07T19:11:48.598600
993,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:11:59.941687
994,1356,263,qwen/qwen3-vl-32b-instruct,2026-08-07T19:12:09.196247
995,1356,267,qwen/qwen3-vl-32b-instruct,2026-08-07T19:12:20.883587
