stimulus,trustworthy,attractive,dominant,smart,age,gender,weight,typical,happy,familiar,outgoing,memorable,well-groomed,long-haired,smug,dorky,skin-color,hair-color,alert,cute,privileged,liberal,asian,middle-eastern,hispanic,islander,native,black,white,looks-like-you,gay,electable,godly,outdoors
402,65,75,55,60,30,15,40,45,50,40,60,55,70,30,40,35,20,35,65,60,65,50,0,0,0,0,0,0,95,0,50,55,30,60
403,75,60,45,70,40,100,55,50,75,40,65,45,70,10,30,35,30,90,60,55,50,50,100,0,0,0,0,0,0,0,50,50,30,40
404,85,80,40,75,30,15,45,50,95,60,85,65,80,90,10,20,20,40,70,85,55,50,0,0,0,0,0,0,95,50,50,60,30,75
405,75,70,55,65,35,100,50,50,55,50,60,45,75,0,30,20,20,40,60,50,60,50,0,0,0,0,0,0,95,50,50,60,40,65
406,85,88,10,60,5,15,45,40,95,50,80,70,75,85,5,15,20,30,75,100,50,50,0,0,0,0,0,0,95,50,50,10,50,50
407,75,65,45,70,45,15,45,50,40,55,50,50,75,70,30,20,20,40,60,55,60,50,0,0,0,0,0,0,85,50,50,55,40,60
408,85,80,45,75,35,20,45,50,90,60,80,65,85,30,10,20,30,20,70,75,55,50,90,0,0,0,0,0,0,50,50,60,30,70
409,75,80,40,65,30,15,45,50,60,55,65,50,85,90,30,20,15,40,60,85,60,50,0,0,0,0,0,0,95,50,50,50,30,60
411,75,60,45,70,35,100,45,50,55,50,60,40,70,10,30,40,20,30,60,55,55,50,0,0,0,0,0,0,90,50,50,55,40,65
412,75,65,45,70,35,100,55,50,80,40,75,50,70,5,20,30,30,10,65,60,50,50,0,70,60,0,0,0,0,0,0,50,30,40
413,75,78,45,70,25,15,40,50,75,40,65,55,80,85,10,20,20,90,60,80,55,50,5,45,30,5,5,5,85,10,50,55,30,45
414,65,85,40,70,25,15,45,30,45,40,55,75,80,85,30,20,20,35,75,80,65,50,0,0,0,0,0,0,85,10,50,50,30,45
415,75,60,40,65,30,25,45,50,55,50,55,45,60,30,30,40,20,30,60,65,50,50,0,0,0,0,0,0,85,50,50,50,30,50
416,75,60,40,70,30,20,45,50,80,55,65,45,70,85,10,40,15,30,60,75,50,55,0,0,0,0,0,0,90,50,50,50,30,40
417,75,60,45,70,35,10,45,50,55,50,55,40,75,5,30,35,30,90,65,55,50,50,85,10,40,30,10,5,5,50,50,50,30,45
418,85,80,30,75,15,20,45,50,85,60,75,55,70,90,10,20,25,40,70,95,65,50,0,0,0,0,0,0,90,50,50,40,30,60
419,65,75,30,55,15,20,40,45,30,50,40,60,65,30,20,30,25,45,60,85,40,50,0,10,0,0,0,0,85,50,50,30,40,50
420,85,75,45,70,30,100,45,40,90,60,80,55,85,5,10,20,20,95,75,70,50,50,100,0,0,0,0,0,0,50,50,65,40,75
421,85,55,40,80,45,20,45,50,65,50,60,45,75,70,10,30,20,40,70,50,55,50,0,0,0,0,0,0,95,0,50,45,30,40
422,65,70,45,60,30,20,40,50,45,55,50,55,65,40,30,35,25,40,70,65,55,50,0,0,0,0,0,0,85,50,50,50,40,45
423,75,50,45,80,55,20,45,50,40,45,45,40,75,0,30,35,20,40,60,30,60,50,0,0,0,0,0,0,90,50,50,55,40,40
424,85,60,40,75,75,15,55,50,80,65,70,50,75,5,10,20,20,20,60,55,50,50,0,0,0,0,0,0,95,0,0,40,30,40
425,85,80,10,60,10,15,45,40,95,70,85,65,75,60,5,20,15,40,75,100,50,50,0,0,0,0,0,0,95,50,50,10,50,50
426,75,65,45,70,45,20,40,50,60,55,55,50,70,20,30,35,25,40,60,50,55,50,0,0,0,0,0,0,85,50,50,55,40,55
427,65,55,45,60,75,20,45,40,30,45,40,55,60,30,35,30,25,40,55,40,50,50,0,0,0,0,0,0,90,0,50,45,40,55
428,85,70,45,80,65,15,45,50,75,60,70,55,85,10,10,15,20,40,65,50,75,60,0,0,0,0,0,0,95,0,0,70,30,40
429,85,75,30,60,15,40,45,50,70,65,75,60,40,30,20,30,20,80,70,90,50,50,0,0,0,0,0,0,85,0,50,40,30,60
430,85,80,20,60,15,15,45,50,95,70,85,65,75,60,10,30,20,40,75,98,50,50,0,0,0,0,0,0,90,50,50,40,50,50
431,85,75,30,60,15,10,45,50,95,60,85,65,70,5,10,20,30,85,75,90,40,50,90,10,20,40,10,5,5,50,50,40,30,70
432,75,85,30,65,15,15,40,45,60,50,65,70,80,75,20,10,20,40,60,90,60,50,95,5,5,10,5,5,5,10,50,40,10,30
433,85,80,45,75,30,15,45,40,85,50,75,60,80,75,10,20,75,20,70,75,50,50,10,60,40,50,50,60,10,50,50,60,30,65
434,85,88,45,75,25,100,40,40,90,50,80,70,90,0,10,15,75,95,85,85,50,50,0,30,20,30,10,95,0,50,50,70,40,50
435,85,75,45,65,35,25,45,50,90,60,80,55,65,40,10,20,20,40,75,70,40,50,0,0,0,0,0,0,85,0,50,50,10,90
436,85,65,45,80,65,15,40,50,55,40,55,50,75,10,20,30,20,40,60,45,60,55,0,0,0,0,0,0,90,0,0,60,30,40
437,75,50,40,70,45,95,60,50,55,50,50,45,65,10,30,40,20,40,55,40,50,50,0,0,0,0,0,0,90,50,50,45,30,60
439,85,80,40,75,25,15,45,50,90,60,85,65,85,80,10,20,20,90,70,85,60,50,100,0,0,0,0,0,0,50,50,60,30,40
440,85,80,10,60,10,15,40,50,95,70,85,65,75,40,5,15,20,40,80,100,50,50,0,0,0,0,0,0,90,50,50,10,50,50
441,75,70,45,65,35,15,40,50,85,55,75,60,65,70,20,30,20,85,70,75,50,50,0,0,0,0,0,0,90,50,50,50,40,80
442,85,80,10,60,10,15,40,50,95,70,85,65,75,80,5,15,15,30,75,98,55,50,0,0,0,0,0,0,95,50,50,40,30,60
443,65,60,55,55,35,100,50,50,55,40,55,45,55,0,45,30,45,80,60,50,40,50,0,0,75,50,50,0,0,0,50,50,30,80
444,85,75,40,70,30,20,45,50,95,60,80,55,65,60,10,25,25,40,75,80,50,50,0,0,0,0,0,0,90,50,50,50,40,85
446,65,55,50,75,45,85,55,50,45,40,50,45,70,10,30,35,25,15,60,40,60,50,95,5,10,10,10,5,5,10,50,60,30,40
447,65,50,45,75,45,85,60,50,40,45,55,40,60,20,30,40,20,30,65,35,60,50,0,0,0,0,0,0,85,0,0,50,30,30
448,85,70,45,75,40,15,45,50,90,60,80,55,75,10,10,20,20,40,70,65,50,50,0,0,0,0,0,0,90,50,50,60,40,60
449,85,90,10,50,10,20,40,50,40,60,50,70,80,30,10,10,20,40,60,100,50,50,0,0,0,0,0,0,80,50,50,10,50,50
450,85,80,40,75,30,15,45,50,90,60,85,65,80,85,10,20,15,40,70,85,60,50,0,0,0,0,0,0,95,50,50,65,40,75
451,85,75,55,70,45,15,60,40,90,50,80,65,80,10,10,10,85,90,75,70,40,50,0,0,0,0,0,100,0,20,50,60,30,40
452,85,70,45,75,35,20,45,50,90,60,80,55,75,5,10,20,25,30,70,75,50,50,0,0,0,0,0,0,90,50,50,60,40,75
453,85,88,10,50,10,15,55,40,95,60,80,75,70,0,10,20,45,60,75,100,30,50,90,10,10,20,10,10,10,10,50,10,40,60
454,65,85,40,60,25,15,35,45,50,55,60,70,90,85,30,20,15,40,65,80,70,50,95,10,10,10,10,5,10,10,50,50,10,30
455,85,75,40,70,35,20,45,50,90,60,80,65,85,80,10,20,40,15,75,75,50,50,0,0,60,0,0,0,0,0,0,50,10,30
456,75,78,45,70,25,15,40,45,60,50,65,60,75,85,30,20,40,10,65,80,50,50,10,30,85,40,40,10,10,50,50,50,30,60
457,75,85,40,65,25,15,45,50,80,60,75,70,80,90,10,20,75,85,70,85,50,50,10,10,30,70,60,70,5,50,50,50,30,60
458,75,70,45,65,30,100,45,50,85,60,75,55,80,5,10,20,30,20,70,75,50,50,85,10,20,30,10,5,15,50,50,60,10,40
459,75,60,45,70,40,100,50,55,55,50,60,45,85,10,20,30,15,40,65,40,75,45,0,0,0,0,0,0,95,50,50,65,30,35
